env_group,temp_band,n,bias,correction
外洋系,<24℃,12560,0.26471847133757964,-0.26471847133757964
外洋系,24-27℃,8961,0.2956636536100882,-0.2956636536100882
外洋系,27-30℃,10161,0.1591712429878949,-0.1591712429878949
外洋系,≥30℃,2331,-0.080990990990991,0.080990990990991
中間系,<24℃,3312,0.2332844202898551,-0.2332844202898551
中間系,24-27℃,1822,0.4625225027442371,-0.4625225027442371
中間系,27-30℃,2148,0.31328910614525135,-0.31328910614525135
中間系,≥30℃,105,-0.1227047619047617,0.1227047619047617
閉鎖系,<24℃,6481,0.4234659774726123,-0.4234659774726123
閉鎖系,24-27℃,4582,0.530054124836316,-0.530054124836316
閉鎖系,27-30℃,4433,0.112662305436499,-0.112662305436499
閉鎖系,≥30℃,1538,-0.3863192457737321,0.3863192457737321
